"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 13 17:52:42 UTC 2026","Wed May 13 17:52:42 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","precondition","precondition",""
"skipped","Wed May 13 17:52:21 UTC 2026","Wed May 13 17:52:21 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteItemFromCardTest","deleteItemFromCardTest",""
"skipped","Wed May 13 17:50:38 UTC 2026","Wed May 13 17:50:38 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","compareButtonIsDisplayedTest","compareButtonIsDisplayedTest",""
"broken","Wed May 13 17:50:38 UTC 2026","Wed May 13 17:50:38 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","precondition","precondition",""
"passed","Wed May 13 17:48:43 UTC 2026","Wed May 13 17:48:43 UTC 2026","377","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsWithNoResultsNegativeTest","searchProductsWithNoResultsNegativeTest",""
"broken","Wed May 13 17:52:21 UTC 2026","Wed May 13 17:52:21 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","precondition","precondition",""
"passed","Wed May 13 17:48:31 UTC 2026","Wed May 13 17:48:31 UTC 2026","448","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithValidCredentialsPositiveTest","loginWithValidCredentialsPositiveTest","Verify that valid admin credentials return access token"
"skipped","Wed May 13 17:51:40 UTC 2026","Wed May 13 17:51:40 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userIsLoggedInPositiveTest","userIsLoggedInPositiveTest",""
"passed","Wed May 13 17:48:31 UTC 2026","Wed May 13 17:48:32 UTC 2026","376","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"skipped","Wed May 13 17:51:20 UTC 2026","Wed May 13 17:51:20 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHandToolsTest","filterByCategoryHandToolsTest",""
"skipped","Wed May 13 17:49:57 UTC 2026","Wed May 13 17:49:57 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutLastNameNegativeTest","registrationWithoutLastNameNegativeTest",""
"skipped","Wed May 13 17:51:20 UTC 2026","Wed May 13 17:51:20 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHammerTest","filterByCategoryHammerTest",""
"passed","Wed May 13 17:48:48 UTC 2026","Wed May 13 17:48:49 UTC 2026","780","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithItemPositiveTest","getCartWithItemPositiveTest","Verify that cart contains item after adding product"
"skipped","Wed May 13 17:49:57 UTC 2026","Wed May 13 17:49:57 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutFirstNameNegativeTest","registrationWithoutFirstNameNegativeTest",""
"skipped","Wed May 13 17:50:38 UTC 2026","Wed May 13 17:50:38 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToCartButtonIsDisplayedTest","addToCartButtonIsDisplayedTest",""
"skipped","Wed May 13 17:52:21 UTC 2026","Wed May 13 17:52:21 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteButtonIsDisplayedWhenCartHasItemTest","deleteButtonIsDisplayedWhenCartHasItemTest",""
"broken","Wed May 13 17:51:20 UTC 2026","Wed May 13 17:51:20 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","precondition","precondition",""
"broken","Wed May 13 17:50:59 UTC 2026","Wed May 13 17:50:59 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","precondition","precondition",""
"passed","Wed May 13 17:48:45 UTC 2026","Wed May 13 17:48:46 UTC 2026","545","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithZeroQuantityNegativeTest","addItemWithZeroQuantityNegativeTest","Verify API behavior when quantity is zero (currently returns 302 instead of validation error)"
"skipped","Wed May 13 17:50:38 UTC 2026","Wed May 13 17:50:38 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productNameIsDisplayedTest","productNameIsDisplayedTest",""
"skipped","Wed May 13 17:49:16 UTC 2026","Wed May 13 17:49:16 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"broken","Wed May 13 17:49:37 UTC 2026","Wed May 13 17:49:37 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","precondition","precondition",""
"skipped","Wed May 13 17:49:57 UTC 2026","Wed May 13 17:49:57 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPostalCodeNegativeTest","registrationWithoutPostalCodeNegativeTest",""
