"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 12:06:51 UTC 2026","Wed May 13 12:06:51 UTC 2026","486","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutEmailNegativeTest","registerWithoutEmailNegativeTest",""
"passed","Wed May 13 12:06:50 UTC 2026","Wed May 13 12:06:51 UTC 2026","385","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithWeakPasswordNegativeTest","registerWithWeakPasswordNegativeTest",""
"skipped","Wed May 13 12:09:06 UTC 2026","Wed May 13 12:09:06 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","com.toolshop.tests.UI.Cart.UpdateProductInShoppingCartTest","updateQuantityTotalRecalculatesTest","updateQuantityTotalRecalculatesTest",""
"passed","Wed May 13 12:06:57 UTC 2026","Wed May 13 12:06:57 UTC 2026","385","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsWithWrongMethodNegativeTest","getAllProductsWithWrongMethodNegativeTest",""
"skipped","Wed May 13 12:08:56 UTC 2026","Wed May 13 12:08:56 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteItemFromCardTest","deleteItemFromCardTest",""
"skipped","Wed May 13 12:07:46 UTC 2026","Wed May 13 12:07:46 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPostalCodeNegativeTest","registrationWithoutPostalCodeNegativeTest",""
"skipped","Wed May 13 12:07:26 UTC 2026","Wed May 13 12:07:26 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"skipped","Wed May 13 12:07:56 UTC 2026","Wed May 13 12:07:56 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickSignInNavigatesToLoginPageTest","clickSignInNavigatesToLoginPageTest",""
"passed","Wed May 13 12:07:02 UTC 2026","Wed May 13 12:07:02 UTC 2026","522","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithZeroQuantityNegativeTest","addItemWithZeroQuantityNegativeTest","Verify API behavior when quantity is zero (currently returns 302 instead of validation error)"
"passed","Wed May 13 12:06:54 UTC 2026","Wed May 13 12:06:54 UTC 2026","390","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getPositiveTests","getPositiveTests","Verify that authenticated user can retrieve their profile data"
