"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 11:40:22 UTC 2026","Thu May 14 11:40:23 UTC 2026","492","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getPositiveTests","getPositiveTests","Verify that authenticated user can retrieve their profile data"
"passed","Thu May 14 11:40:39 UTC 2026","Thu May 14 11:40:40 UTC 2026","996","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteAlreadyDeletedCartNegativeTest","deleteAlreadyDeletedCartNegativeTest",""
"passed","Thu May 14 11:40:20 UTC 2026","Thu May 14 11:40:20 UTC 2026","500","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutPasswordNegativeTest","registerWithoutPasswordNegativeTest",""
"passed","Thu May 14 11:40:34 UTC 2026","Thu May 14 11:40:34 UTC 2026","501","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithoutProductIdNegativeTest","addItemWithoutProductIdNegativeTest","API currently returns 302 redirect instead of validation error (expected 422)"
"passed","Thu May 14 11:40:19 UTC 2026","Thu May 14 11:40:20 UTC 2026","618","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutFirstNameNegativeTest","registerWithoutFirstNameNegativeTest",""
"passed","Thu May 14 11:40:35 UTC 2026","Thu May 14 11:40:36 UTC 2026","517","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getCartWithInvalidIdNegativeTest","getCartWithInvalidIdNegativeTest",""
"passed","Thu May 14 11:40:26 UTC 2026","Thu May 14 11:40:27 UTC 2026","535","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsPositiveTest","getAllProductsPositiveTest","Verify that GET /products returns a valid list of products with required fields"
"passed","Thu May 14 11:40:32 UTC 2026","Thu May 14 11:40:33 UTC 2026","632","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemWithZeroQuantityNegativeTest","addItemWithZeroQuantityNegativeTest","Verify API behavior when quantity is zero (currently returns 302 instead of validation error)"
"passed","Thu May 14 11:40:41 UTC 2026","Thu May 14 11:40:41 UTC 2026","476","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithInvalidIdNegativeTest","deleteCartWithInvalidIdNegativeTest",""
"passed","Thu May 14 11:40:38 UTC 2026","Thu May 14 11:40:38 UTC 2026","473","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getEmptyCartPositiveTest","getEmptyCartPositiveTest","Verify that a newly created cart returns empty items list"
