"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 14 09:47:11 UTC 2026","Thu May 14 09:47:11 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","adminDashboardTitleIsDisplayedPositiveTest","adminDashboardTitleIsDisplayedPositiveTest","Verify that the correct dashboard title is shown after successful login"
"skipped","Thu May 14 09:47:32 UTC 2026","Thu May 14 09:47:32 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","toastMessageDisplayedAfterAddingToCartTest","toastMessageDisplayedAfterAddingToCartTest",""
"passed","Thu May 14 09:44:04 UTC 2026","Thu May 14 09:44:04 UTC 2026","396","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutEmailNegativeTest","registerWithoutEmailNegativeTest",""
"passed","Thu May 14 09:44:16 UTC 2026","Thu May 14 09:44:16 UTC 2026","304","API Tests","API - Cart","com.toolshop.tests.API.cart.GetCartApiTests","com.toolshop.tests.API.cart.GetCartApiTests","getEmptyCartPositiveTest","getEmptyCartPositiveTest","Verify that a newly created cart returns empty items list"
"broken","Thu May 14 09:46:30 UTC 2026","Thu May 14 09:46:30 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","precondition","precondition",""
"skipped","Thu May 14 09:45:28 UTC 2026","Thu May 14 09:45:28 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutLastNameNegativeTest","registrationWithoutLastNameNegativeTest",""
"skipped","Thu May 14 09:47:52 UTC 2026","Thu May 14 09:47:52 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartIsEmptyAfterRemovingItemTest","cartIsEmptyAfterRemovingItemTest",""
"skipped","Thu May 14 09:47:32 UTC 2026","Thu May 14 09:47:32 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","cartBadgeUpdatesAfterAddingProductTest","cartBadgeUpdatesAfterAddingProductTest",""
"skipped","Thu May 14 09:45:08 UTC 2026","Thu May 14 09:45:08 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userIsNotLoggedInAfterLogoutTest","userIsNotLoggedInAfterLogoutTest","Verify that user session is invalidated after logout and user is no longer recognized as logged in"
"passed","Thu May 14 09:44:00 UTC 2026","Thu May 14 09:44:01 UTC 2026","324","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithInvalidEmailFormatNegativeTest","loginWithInvalidEmailFormatNegativeTest",""
"skipped","Thu May 14 09:46:51 UTC 2026","Thu May 14 09:46:51 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByPriceTest","sortingDescendingByPriceTest",""
"passed","Thu May 14 09:44:18 UTC 2026","Thu May 14 09:44:18 UTC 2026","303","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithInvalidIdNegativeTest","deleteCartWithInvalidIdNegativeTest",""
"skipped","Thu May 14 09:45:28 UTC 2026","Thu May 14 09:45:28 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithInvalidLengthPasswordNegativeTest","registrationWithInvalidLengthPasswordNegativeTest",""
"passed","Thu May 14 09:44:04 UTC 2026","Thu May 14 09:44:04 UTC 2026","424","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutFirstNameNegativeTest","registerWithoutFirstNameNegativeTest",""
"skipped","Thu May 14 09:45:28 UTC 2026","Thu May 14 09:45:28 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationPositiveTest","registrationPositiveTest",""
"skipped","Thu May 14 09:44:47 UTC 2026","Thu May 14 09:44:47 UTC 2026","4","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"skipped","Thu May 14 09:45:28 UTC 2026","Thu May 14 09:45:28 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCountryNegativeTest","registrationWithoutCountryNegativeTest",""
"skipped","Thu May 14 09:45:28 UTC 2026","Thu May 14 09:45:28 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationInvalidDateOfBirthNegativeTest","registrationInvalidDateOfBirthNegativeTest",""
"unknown","Thu May 14 09:44:06 UTC 2026","Thu May 14 09:44:06 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCityNegativeTest","registrationWithoutCityNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"unknown","Thu May 14 09:44:06 UTC 2026","Thu May 14 09:44:06 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStreetNegativeTest","registrationWithoutStreetNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"passed","Thu May 14 09:44:08 UTC 2026","Thu May 14 09:44:08 UTC 2026","295","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidTokenNegativeTest","getUserByIdWithInvalidTokenNegativeTest",""
"skipped","Thu May 14 09:46:51 UTC 2026","Thu May 14 09:46:51 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHammerTest","filterByCategoryHammerTest",""
"skipped","Thu May 14 09:44:47 UTC 2026","Thu May 14 09:44:47 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongEmailNegativeTest","loginWithWrongEmailNegativeTest",""
"skipped","Thu May 14 09:45:28 UTC 2026","Thu May 14 09:45:28 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutDateOfBirthNegativeTest","registrationWithoutDateOfBirthNegativeTest",""
"broken","Thu May 14 09:46:51 UTC 2026","Thu May 14 09:46:51 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","precondition","precondition",""
"passed","Thu May 14 09:44:03 UTC 2026","Thu May 14 09:44:04 UTC 2026","305","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithWeakPasswordNegativeTest","registerWithWeakPasswordNegativeTest",""
"passed","Thu May 14 09:44:06 UTC 2026","Thu May 14 09:44:06 UTC 2026","304","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getPositiveTests","getPositiveTests","Verify that authenticated user can retrieve their profile data"
"skipped","Thu May 14 09:45:28 UTC 2026","Thu May 14 09:45:28 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPostalCodeNegativeTest","registrationWithoutPostalCodeNegativeTest",""
