"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 09:36:19 UTC 2026","Wed May 13 09:36:19 UTC 2026","302","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidIdNegativeTest","getUserByIdWithInvalidIdNegativeTest",""
"skipped","Wed May 13 09:37:15 UTC 2026","Wed May 13 09:37:15 UTC 2026","2","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userCanLogOutPositiveTest","userCanLogOutPositiveTest","Verify that a logged-in user can successfully log out and is redirected to the login page"
"skipped","Wed May 13 09:38:35 UTC 2026","Wed May 13 09:38:35 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartBadgeDisappearsAfterRemovingItemTest","cartBadgeDisappearsAfterRemovingItemTest",""
"skipped","Wed May 13 09:37:35 UTC 2026","Wed May 13 09:37:35 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickContactNavigatesToContactPageTest","clickContactNavigatesToContactPageTest",""
"skipped","Wed May 13 09:38:15 UTC 2026","Wed May 13 09:38:15 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","userNameIsDisplayedPositiveTest","userNameIsDisplayedPositiveTest",""
"broken","Wed May 13 09:38:05 UTC 2026","Wed May 13 09:38:05 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","precondition","precondition",""
"skipped","Wed May 13 09:37:55 UTC 2026","Wed May 13 09:37:55 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchByExistingKeywordPositiveTest","searchByExistingKeywordPositiveTest",""
"skipped","Wed May 13 09:37:25 UTC 2026","Wed May 13 09:37:25 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPhoneNegativeTest","registrationWithoutPhoneNegativeTest",""
"passed","Wed May 13 09:36:11 UTC 2026","Wed May 13 09:36:11 UTC 2026","311","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyPasswordNegativeTest","loginWithEmptyPasswordNegativeTest",""
"skipped","Wed May 13 09:37:35 UTC 2026","Wed May 13 09:37:35 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickHomeNavigatesToHomePageTest","clickHomeNavigatesToHomePageTest",""
"skipped","Wed May 13 09:38:05 UTC 2026","Wed May 13 09:38:05 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByPriceTest","sortingAscendingByPriceTest",""
"unknown","Wed May 13 09:36:34 UTC 2026","Wed May 13 09:36:34 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStateNegativeTest","registrationWithoutStateNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"skipped","Wed May 13 09:38:35 UTC 2026","Wed May 13 09:38:35 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteItemFromCardTest","deleteItemFromCardTest",""
