"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 13 11:45:57 UTC 2026","Wed May 13 11:45:57 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByNameTest","sortingDescendingByNameTest",""
"skipped","Wed May 13 11:45:27 UTC 2026","Wed May 13 11:45:27 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToFavouritesButtonIsDisplayedTest","addToFavouritesButtonIsDisplayedTest",""
"passed","Wed May 13 11:43:24 UTC 2026","Wed May 13 11:43:24 UTC 2026","305","API Tests","API - Products","com.toolshop.tests.API.product.GetProductByIdApiTests","com.toolshop.tests.API.product.GetProductByIdApiTests","getProductByIdPositiveTest","getProductByIdPositiveTest","Verify that product details are returned for a valid product ID"
"skipped","Wed May 13 11:46:42 UTC 2026","Wed May 13 11:46:42 UTC 2026","1","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartBadgeDisappearsAfterRemovingItemTest","cartBadgeDisappearsAfterRemovingItemTest",""
"skipped","Wed May 13 11:46:42 UTC 2026","Wed May 13 11:46:42 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartIsEmptyAfterRemovingItemTest","cartIsEmptyAfterRemovingItemTest",""
"skipped","Wed May 13 11:45:27 UTC 2026","Wed May 13 11:45:27 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","addToCartButtonIsDisplayedTest","addToCartButtonIsDisplayedTest",""
"broken","Wed May 13 11:44:26 UTC 2026","Wed May 13 11:44:26 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","precondition","precondition",""
"skipped","Wed May 13 11:44:56 UTC 2026","Wed May 13 11:44:56 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPasswordNegativeTest","registrationWithoutPasswordNegativeTest",""
"skipped","Wed May 13 11:45:57 UTC 2026","Wed May 13 11:45:57 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHammerTest","filterByCategoryHammerTest",""
"skipped","Wed May 13 11:45:57 UTC 2026","Wed May 13 11:45:57 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingAscendingByPriceTest","sortingAscendingByPriceTest",""
"skipped","Wed May 13 11:45:42 UTC 2026","Wed May 13 11:45:42 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchByExistingKeywordPositiveTest","searchByExistingKeywordPositiveTest",""
"broken","Wed May 13 11:45:57 UTC 2026","Wed May 13 11:45:57 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","precondition","precondition",""
"skipped","Wed May 13 11:45:27 UTC 2026","Wed May 13 11:45:27 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductDetailPageTests","com.toolshop.tests.UI.ProductDetailPageTests","productPriceIsDisplayedTest","productPriceIsDisplayedTest",""
"skipped","Wed May 13 11:44:26 UTC 2026","Wed May 13 11:44:26 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithWrongPasswordNegativeTest","loginWithWrongPasswordNegativeTest",""
"skipped","Wed May 13 11:46:42 UTC 2026","Wed May 13 11:46:42 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","deleteButtonIsDisplayedWhenCartHasItemTest","deleteButtonIsDisplayedWhenCartHasItemTest",""
"broken","Wed May 13 11:46:27 UTC 2026","Wed May 13 11:46:27 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.AddProductToCardTest","com.toolshop.tests.UI.Cart.AddProductToCardTest","precondition","precondition",""
"broken","Wed May 13 11:46:12 UTC 2026","Wed May 13 11:46:12 UTC 2026","1","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","precondition","precondition",""
"passed","Wed May 13 11:43:18 UTC 2026","Wed May 13 11:43:18 UTC 2026","308","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithWeakPasswordNegativeTest","registerWithWeakPasswordNegativeTest",""
"skipped","Wed May 13 11:45:42 UTC 2026","Wed May 13 11:45:42 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithNoResultsNegativeTest","searchWithNoResultsNegativeTest",""
"passed","Wed May 13 11:43:32 UTC 2026","Wed May 13 11:43:32 UTC 2026","292","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithInvalidIdNegativeTest","deleteCartWithInvalidIdNegativeTest",""
