"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 10:19:19 UTC 2026","Thu May 14 10:19:19 UTC 2026","383","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyPasswordNegativeTest","loginWithEmptyPasswordNegativeTest",""
"passed","Thu May 14 10:19:41 UTC 2026","Thu May 14 10:19:41 UTC 2026","376","API Tests","API - Cart","com.toolshop.tests.API.cart.DeleteCartApiTests","com.toolshop.tests.API.cart.DeleteCartApiTests","deleteCartWithInvalidIdNegativeTest","deleteCartWithInvalidIdNegativeTest",""
"skipped","Thu May 14 10:20:40 UTC 2026","Thu May 14 10:20:40 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LogOutTests","com.toolshop.tests.UI.LogOutTests","userCanLogOutPositiveTest","userCanLogOutPositiveTest","Verify that a logged-in user can successfully log out and is redirected to the login page"
"skipped","Thu May 14 10:22:03 UTC 2026","Thu May 14 10:22:03 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchWithNoResultsNegativeTest","searchWithNoResultsNegativeTest",""
"broken","Thu May 14 10:20:19 UTC 2026","Thu May 14 10:20:19 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","stopTest","stopTest",""
"passed","Thu May 14 10:19:28 UTC 2026","Thu May 14 10:19:28 UTC 2026","378","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdPositiveTest","getUserByIdPositiveTest","Verify that a user can retrieve their profile using valid ID and token"
"skipped","Thu May 14 10:22:44 UTC 2026","Thu May 14 10:22:44 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProfilePageTests","com.toolshop.tests.UI.ProfilePageTests","adminDashboardTitleIsDisplayedPositiveTest","adminDashboardTitleIsDisplayedPositiveTest","Verify that the correct dashboard title is shown after successful login"
"passed","Thu May 14 10:19:31 UTC 2026","Thu May 14 10:19:31 UTC 2026","419","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsByExistingNamePositiveTest","searchProductsByExistingNamePositiveTest","Verify that searching with a valid keyword returns relevant products"
"passed","Thu May 14 10:19:29 UTC 2026","Thu May 14 10:19:30 UTC 2026","410","API Tests","API - Products","com.toolshop.tests.API.product.GetAllProductsApiTests","com.toolshop.tests.API.product.GetAllProductsApiTests","getAllProductsPositiveTest","getAllProductsPositiveTest","Verify that GET /products returns a valid list of products with required fields"
"passed","Thu May 14 10:19:28 UTC 2026","Thu May 14 10:19:28 UTC 2026","390","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidIdNegativeTest","getUserByIdWithInvalidIdNegativeTest",""
"skipped","Thu May 14 10:23:25 UTC 2026","Thu May 14 10:23:25 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","cartIsEmptyAfterRemovingItemTest","cartIsEmptyAfterRemovingItemTest",""
"skipped","Thu May 14 10:22:03 UTC 2026","Thu May 14 10:22:03 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.ProductSearchTests","com.toolshop.tests.UI.ProductSearchTests","searchResultsAreNotEmptyPositiveTest","searchResultsAreNotEmptyPositiveTest",""
"passed","Thu May 14 10:19:23 UTC 2026","Thu May 14 10:19:24 UTC 2026","511","API Tests","API - User","com.toolshop.tests.API.user.RegistrationUserApiTests","com.toolshop.tests.API.user.RegistrationUserApiTests","registerWithoutEmailNegativeTest","registerWithoutEmailNegativeTest",""
"passed","Thu May 14 10:19:33 UTC 2026","Thu May 14 10:19:34 UTC 2026","404","API Tests","API - Cart","com.toolshop.tests.API.cart.AddItemToCartApiTests","com.toolshop.tests.API.cart.AddItemToCartApiTests","addItemToCartPositiveTest","addItemToCartPositiveTest","Verify that a valid product can be added to cart successfully"
"skipped","Thu May 14 10:22:23 UTC 2026","Thu May 14 10:22:23 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryHammerTest","filterByCategoryHammerTest",""
"passed","Thu May 14 10:19:28 UTC 2026","Thu May 14 10:19:29 UTC 2026","382","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdWithInvalidTokenNegativeTest","getUserByIdWithInvalidTokenNegativeTest",""
