"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 13 09:25:16 UTC 2026","Wed May 13 09:25:16 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutPasswordNegativeTest","registrationWithoutPasswordNegativeTest",""
"broken","Wed May 13 09:26:26 UTC 2026","Wed May 13 09:26:26 UTC 2026","0","UI Tests","UI - Cart","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","com.toolshop.tests.UI.Cart.DeleteProductFromCardTest","precondition","precondition",""
"skipped","Wed May 13 09:25:26 UTC 2026","Wed May 13 09:25:26 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.NavigationTests","com.toolshop.tests.UI.NavigationTests","clickSignInNavigatesToLoginPageTest","clickSignInNavigatesToLoginPageTest",""
"passed","Wed May 13 09:23:13 UTC 2026","Wed May 13 09:23:14 UTC 2026","367","API Tests","API - User","com.toolshop.tests.API.user.GetUserApiTests","com.toolshop.tests.API.user.GetUserApiTests","getNegativeTests","getNegativeTests",""
"passed","Wed May 13 09:23:06 UTC 2026","Wed May 13 09:23:07 UTC 2026","458","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithEmptyEmailNegativeTest","loginWithEmptyEmailNegativeTest",""
"unknown","Wed May 13 09:24:25 UTC 2026","Wed May 13 09:24:25 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutStreetNegativeTest","registrationWithoutStreetNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
"skipped","Wed May 13 09:25:56 UTC 2026","Wed May 13 09:25:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","sortingDescendingByPriceTest","sortingDescendingByPriceTest",""
"passed","Wed May 13 09:23:15 UTC 2026","Wed May 13 09:23:15 UTC 2026","347","API Tests","API - User","com.toolshop.tests.API.user.GetUserByIdApiTests","com.toolshop.tests.API.user.GetUserByIdApiTests","getUserByIdPositiveTest","getUserByIdPositiveTest","Verify that a user can retrieve their profile using valid ID and token"
"skipped","Wed May 13 09:25:56 UTC 2026","Wed May 13 09:25:56 UTC 2026","0","UI Tests","UI - Catalog","com.toolshop.tests.UI.SortingTests","com.toolshop.tests.UI.SortingTests","filterByCategoryMeasuresTest","filterByCategoryMeasuresTest",""
"passed","Wed May 13 09:23:18 UTC 2026","Wed May 13 09:23:19 UTC 2026","381","API Tests","API - Products","com.toolshop.tests.API.product.SearchProductsApiTests","com.toolshop.tests.API.product.SearchProductsApiTests","searchProductsByExistingNamePositiveTest","searchProductsByExistingNamePositiveTest","Verify that searching with a valid keyword returns relevant products"
"passed","Wed May 13 09:23:08 UTC 2026","Wed May 13 09:23:08 UTC 2026","435","API Tests","API - User","com.toolshop.tests.API.user.LoginUserApiTests","com.toolshop.tests.API.user.LoginUserApiTests","loginWithValidCredentialsPositiveTest","loginWithValidCredentialsPositiveTest","Verify that valid admin credentials return access token"
"skipped","Wed May 13 09:24:55 UTC 2026","Wed May 13 09:24:55 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginWithEmptyPasswordFieldNegativeTest","loginWithEmptyPasswordFieldNegativeTest",""
"skipped","Wed May 13 09:24:55 UTC 2026","Wed May 13 09:24:55 UTC 2026","1","UI Tests","UI - Authentication","com.toolshop.tests.UI.LoginTests","com.toolshop.tests.UI.LoginTests","loginPositiveTest","loginPositiveTest",""
"unknown","Wed May 13 09:24:25 UTC 2026","Wed May 13 09:24:25 UTC 2026","0","UI Tests","UI - Authentication","com.toolshop.tests.UI.RegistrationTests","com.toolshop.tests.UI.RegistrationTests","registrationWithoutCityNegativeTest","registrationWithoutCityNegativeTest","KNOWN LIMITATION: Street is auto-filled via postal code API. Angular reactive form re-populates field after programmatic clear. Manual testing confirms validation works correctly."
